Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
215,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.118,0.0,3.118
216,25,0.0,0.0,0.2541,0,0,0,0,0.441,0.0,1.537,0.0,0.182666666666666,0.0,2.631,0.0,2.631
217,26,0.69108125,0.0,0.80516875,0,0,0,0,0.054,0.0,0.0,0.0,0.182666666666666,0.14,2.615,0.0,2.615
218,27,0.433375,0.0,0.54268125,0,0,0,0,0.625,0.062975,0.0,0.0,0.219333333333333,0.0,2.574,0.0,2.574
219,28,0.69108125,0.0,0.342825,0,0,0,0,0.351,0.07490625,0.0,0.0,0.219666666666666,0.0,2.253,0.0,2.253
220,29,0.433375,0.0,0.2873125,0,0,0,0,0.796,0.062975,0.0,0.0,0.219333333333333,0.14,3.041,0.0,3.041
221,30,0.27771875,0.0,0.3586875,0,0,0,0,0.129,0.07490625,1.537,0.0,0.22,0.0,2.737,0.0,2.737
222,31,0.1346875,0.9887625,0.2043,0,0,0,0,0.482,0.07474375,0.0,0.0,0.217,0.0,2.916,0.0,2.916
223,32,0.21834375,0.8249125,0.29599375,0,0,0,0,0.129,0.07450625,0.0,0.0,0.218666666666666,0.0,2.38,0.0,2.38
224,33,0.26751875,0.6944,0.180525,0,0,0,0,0.482,0.074375,0.0,0.0,0.219,0.0,2.614,0.0,2.614
225,34,0.1576875,0.661275,0.217637499999999,0,0,0,0,0.0,0.07435625,0.0,0.0,0.218666666666666,0.0,4.084,0.0,4.084
226,35,0.17331875,0.9887625,0.18055625,0,0,0,0,0.0,0.0744124999999999,0.0,0.0,0.219,0.14,4.255,0.0,4.255
227,36,0.27003125,0.8249125,0.16848125,0,0,0,0,0.0,0.07434375,0.0,0.0,0.219333333333333,0.0,4.785,0.0,4.785
228,37,0.20771875,0.6944,0.2225625,0,0,0,0,0.0,0.0754125,0.0,0.0,0.22,0.0,4.42,0.0,4.42
229,38,0.182875,0.661275,0.17845,0,0,0,0,0.0,0.0741624999999999,0.0,0.0,0.219333333333333,0.0,5.12,0.0,5.12
230,39,0.06135,0.47525,0.0603125,0,0,0,0,0.0,0.0742625,0.0,0.0,0.218333333333333,0.14,4.617,0.0,4.617
231,40,0.195775,0.50828125,0.14525625,0,0,0,0,0.0,0.07435625,0.0,0.0,0.219666666666666,0.0,4.877,0.0,4.877
232,41,0.14150625,0.33720625,0.0610375,0,0,0,0,0.0,0.07430625,0.0,0.0,0.219333333333333,0.0,4.489,0.0,4.489
233,42,0.14150625,0.46555,0.060725,0,0,0,0,0.0,0.0744437499999999,0.0,0.0,0.219333333333333,0.14,4.968,0.0,4.968
234,43,0.06135,0.1917125,0.06075,0,0,0,0,0.441,0.07430625,0.0,0.0,0.22,0.14,4.966,0.0,4.966
235,44,0.195775,0.2896,0.06095,0,0,0,0,0.054,0.0744437499999999,1.537,0.0,0.219333333333333,0.0,5.238,0.0,5.238
236,45,0.14150625,0.168625,0.0612749999999999,0,0,0,0,0.625,0.07430625,1.537,0.0,0.218333333333333,0.0,4.889,0.0,4.889
237,46,0.0,0.18519375,0.06195625,0,0,0,0,0.351,0.0744437499999999,0.0,0.0,0.219666666666666,0.0,4.383,0.0,4.383
238,47,0.0,0.0616875,0.06140625,0,0,0,0,0.796,0.0,0.0,0.0,0.219333333333333,0.14,4.479,0.0,4.479
239,48,0.0,0.0347,0.06135625,0,0,0,0,0.129,0.0,0.0,0.0,0.0,0.0,5.497,0.0,5.497
240,49,0.0,0.0347,0.06140625,0,0,0,0,0.482,0.0,0.0,0.0,0.0,0.0,4.975,0.0,4.975
241,50,0.0,0.0347,0.06135625,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,5.124,0.0,5.124
242,51,0.0,0.0,0.06135625,0,0,0,0,0.0,0.0,1.537,0.0,0.0,0.0,4.771,0.0,4.771
243,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,4.21
244,53,0.0,0.0,0.0,0,0,0,0,0.0,0.062975,0.0,2.208,0.182666666666666,0.14,5.362,0.0,5.362
245,54,0.0,0.9887625,0.0,0,0,0,0,0.0,0.07490625,1.537,0.0,0.219333333333333,0.14,4.56,0.0,4.56
246,55,0.0,0.8249125,1.33240799999999,0,0,0,0,0.0,0.07474375,1.537,0.0,0.219666666666666,0.0,4.978,0.0,4.978
247,56,0.69108125,0.6944,1.33240799999999,0,0,0,0,0.0,0.07450625,1.537,0.0,0.219333333333333,0.0,5.011,0.0,5.011
248,57,0.69108125,0.661275,0.748528,0,0,0,0,0.0,0.074375,0.0,0.0,0.22,0.0,5.869,0.0,5.869
249,58,0.433375,0.9887625,0.0,0,0,0,0,0.441,0.07435625,0.0,2.208,0.217,0.14,5.441,0.0,5.441
250,59,0.27771875,0.8249125,0.0,0,0,0,0,0.054,0.0744124999999999,0.0,0.0,0.218666666666666,0.0,5.219,0.0,5.219
251,60,0.1346875,0.6944,1.33240799999999,0,0,0,0,0.625,0.07434375,0.0,0.0,0.219,0.0,5.225,0.0,5.225
252,61,0.21834375,0.661275,0.748528,0,0,0,0,0.351,0.0754125,0.0,0.0,0.218666666666666,0.0,4.864,0.0,4.864
253,62,0.26751875,0.47525,0.0,0,0,0,0,0.796,0.0741624999999999,0.0,2.208,0.219,0.0,4.897,0.0,4.897
254,63,0.1576875,0.50828125,0.0,0,0,0,0,0.129,0.0742625,0.0,0.0,0.219333333333333,0.0,5.492,0.0,5.492
255,64,0.17331875,0.33720625,0.0,0,0,0,0,0.441,0.07435625,0.0,0.0,0.22,0.0,6.675,0.0,6.675
256,65,0.27003125,0.46555,0.0,0,0,0,0,0.441,0.07430625,1.537,2.208,0.219333333333333,0.0,6.847,0.0,6.847
257,66,0.20771875,0.1917125,0.0,0,0,0,0,0.054,0.0744437499999999,0.0,0.0,0.218333333333333,0.14,6.417,0.0,6.417
258,67,0.182875,0.2896,0.0,0,0,0,0,0.625,0.07435625,1.537,0.0,0.219666666666666,0.0,5.772,0.0,5.772
259,68,0.06135,0.168625,0.0,0,0,0,0,0.351,0.07430625,0.0,0.0,0.219333333333333,0.0,5.481,0.0,5.481
260,69,0.195775,0.18519375,1.33240799999999,0,0,0,0,0.796,0.0744437499999999,0.0,0.0,0.219666666666666,0.14,5.779,0.0,5.779
261,70,0.14150625,0.0616875,0.748528,0,0,0,0,0.129,0.0,0.0,0.0,0.219333333333333,0.0,5.558,0.0,5.558
262,71,0.0,0.0347,0.0,0,0,0,0,0.482,0.0,0.0,2.208,0.0,0.14,5.487,0.0,5.487
263,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.974,0.0,3.974
264,73,0.0,1.541712,0.998947826086956,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.233
265,74,0.0,1.541712,1.0021652173913,0,0,0,0,0.0,0.0,0.0,0.0,0.182666666666666,0.14,3.299,0.0,3.299
266,75,0.0,0.430976,0.999521739130434,0,0,0,0,0.441,0.0,0.0,0.0,0.219333333333333,0.14,2.688,0.0,2.688
267,76,0.0,1.541712,0.997660869565217,0,0,0,0,0.054,0.0,0.0,0.0,0.182666666666666,0.0,2.874,0.0,2.874
268,77,0.0,0.430976,1.00429565217391,0,0,0,0,0.625,0.0,0.0,0.0,0.219333333333333,0.0,2.61,0.0,2.61
269,78,0.0,0.0,1.00002608695652,0,0,0,0,0.351,0.0,0.0,0.0,0.219666666666666,0.0,2.76,0.0,2.76
270,79,0.0,0.0,1.00340869565217,0,0,0,0,0.796,0.0,0.0,0.0,0.219333333333333,0.14,2.632,0.0,2.632
271,80,0.0,0.9887625,1.00481739130434,0,0,0,0,0.129,0.0,0.0,0.0,0.22,0.0,3.189,0.0,3.189
272,81,0.0,0.8249125,0.996026086956521,0,0,0,0,0.441,0.0,0.0,0.0,0.217,0.0,2.6,0.0,2.6
273,82,0.0,0.6944,1.00128695652173,0,0,0,0,0.054,0.0,0.0,0.0,0.218666666666666,0.14,2.474,0.0,2.474
274,83,0.0,0.661275,1.00199130434782,0,0,0,0,0.625,0.0,0.0,0.0,0.219,0.0,3.267,0.0,3.267
275,84,0.0,0.47525,1.00604347826086,0,0,0,0,0.351,0.0,0.0,0.0,0.218666666666666,0.0,2.502,0.0,2.502
276,85,0.0,0.50828125,1.0002,0,0,0,0,0.796,0.0,0.0,0.0,0.219,0.14,3.142,0.0,3.142
277,86,0.0,0.33720625,0.989243478260869,0,0,0,0,0.129,0.0,0.0,0.0,0.219333333333333,0.14,2.822,0.0,2.822
278,87,0.0,0.329664,0.986852173913043,0,0,0,0,0.482,0.0,0.0,0.0,0.22,0.0,2.769,0.0,2.769
279,88,0.0,0.731264,0.987947826086956,0,0,0,0,0.441,0.0,0.0,0.0,0.219333333333333,0.0,3.046,0.0,3.046
280,89,0.0,0.0,0.979643478260869,0,0,0,0,0.054,0.0,0.0,0.0,0.218333333333333,0.0,2.612,0.0,2.612
281,90,0.0,0.0,0.969008695652174,0,0,0,0,0.625,0.0,0.0,0.0,0.219666666666666,0.14,2.485,0.0,2.485
282,91,0.0,0.345536,0.985669565217391,0,0,0,0,0.351,0.0,0.0,0.0,0.219333333333333,0.0,2.36,0.0,2.36
283,92,0.0,1.035896,0.982982608695652,0,0,0,0,0.796,0.0,0.0,0.0,0.219666666666666,0.0,3.101,0.0,3.101
284,93,0.0,0.017056,0.975295652173913,0,0,0,0,0.129,0.0,0.0,0.0,0.219333333333333,0.14,2.714,0.0,2.714
285,94,0.0,0.0,0.9781043478260868,0,0,0,0,0.482,0.0,0.0,0.0,0.0,0.0,2.661,0.0,2.661
286,95,0.0,0.0,0.943787234042553,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.499,0.0,2.499
287,96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.609,0.0,3.609
288,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.351,0.0,2.351
289,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.843,0.0,2.843
290,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.949,0.0,2.949
291,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.605,0.0,2.605
292,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.023,0.0,3.023
293,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.965,0.0,2.965
294,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.897,0.0,2.897
295,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.506,0.0,2.506
296,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.145,0.0,3.145
297,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.485,0.0,2.485
298,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.787,0.0,2.787
299,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.442,0.0,2.442
300,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.719,0.0,2.719
301,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.775,0.0,2.775
302,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.481,0.0,2.481
303,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.539,0.0,2.539
304,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.596,0.0,2.596
305,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.822,0.0,2.822
306,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.616,0.0,2.616
307,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.051,0.0,3.051
308,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.079,0.0,3.079
309,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0,2.598
310,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.672,0.0,2.672
311,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.287,0.0,3.287
312,25,0.0,0.0,0.485904,0,0,0,0,0.0,0.18706,0.0,0.0,0.0126666666666666,0.0,2.742,0.0,2.742
313,26,0.69108125,0.0,0.485904,0,0,0,0,0.0,0.14792,0.0,0.0,0.0126666666666666,0.0,2.663,0.0,2.663
314,27,0.433375,0.0,0.485904,0,0,0,0,0.0,0.19752,0.0,0.0,0.225,0.0,2.708,0.0,2.708
315,28,0.27771875,0.0,1.055632,0,0,0,0,0.658,0.23324,0.0,0.0,0.22,0.14,2.724,0.0,2.724
316,29,0.1346875,0.0,0.916304,0,0,0,0,0.068,0.21415,0.0,0.0,0.22,0.0,3.156,0.0,3.156
317,30,0.21834375,0.0,0.028168,0,0,0,0,0.658,0.215819999999999,0.0,0.0,0.22,0.0,2.531,0.0,2.531
318,31,0.26751875,0.0,0.027312,0,0,0,0,0.068,0.21488,1.176097862050799,0.0,0.22,0.0,3.088,0.0,3.088
319,32,0.1576875,0.0,0.028256,0,0,0,0,0.557,0.18706,0.0,0.0,0.221,0.0,2.275,0.0,2.275
320,33,0.17331875,0.0,0.02812,0,0,0,0,0.101,0.14792,1.176097862050799,0.0,0.0126666666666666,0.0,2.944,0.0,2.944
321,34,0.27003125,0.0,0.020904,0,0,0,0,1.016,0.19752,0.0,0.0,0.225,0.14,5.407,0.0,5.407
322,35,0.20771875,1.33240799999999,0.015816,0,0,0,0,0.793,0.23324,0.0,0.0,0.22,0.0,4.626,0.0,4.626
323,36,0.182875,0.748528,0.00104,0,0,0,0,0.103,0.21415,0.0,0.0,0.22,0.0,4.429,0.0,4.429
324,37,0.06135,1.33240799999999,0.001024,0,0,0,0,0.418,0.215819999999999,0.0,0.0,0.22,0.0,4.544,0.0,4.544
325,38,0.195775,0.748528,0.001008,0,0,0,0,0.397,0.21488,0.0,0.0,0.22,0.14,4.055,0.0,4.055
326,39,0.14150625,0.748528,0.001008,0,0,0,0,0.118,0.21519,0.0,0.0,0.221,0.0,4.563,0.0,4.563
327,40,0.26751875,1.33240799999999,0.001016,0,0,0,0,0.469,0.21176,0.0,0.0,0.22,0.0,5.462,0.0,5.462
328,41,0.1576875,0.748528,0.001016,0,0,0,0,0.397,0.21345,1.176097862050799,0.0,0.22,0.14,4.231,0.0,4.231
329,42,0.17331875,0.0,0.001472,0,0,0,0,0.118,0.216539999999999,1.176097862050799,0.0,0.22,0.14,4.061,0.0,4.061
330,43,0.27003125,1.33240799999999,0.0013839999999999,0,0,0,0,0.469,0.21688,0.0,0.0,0.22,0.0,3.902,0.0,3.902
331,44,0.20771875,0.748528,0.001072,0,0,0,0,0.469,0.21686,0.0,0.0,0.22,0.0,4.279,0.0,4.279
332,45,0.182875,0.0,0.001024,0,0,0,0,0.418,0.21733,0.0,0.0,0.22,0.0,4.53,0.0,4.53
333,46,0.06135,0.0,0.001048,0,0,0,0,0.397,0.21711,0.0,0.0,0.22,0.14,4.281,0.0,4.281
334,47,0.195775,0.0,0.00104,0,0,0,0,0.118,0.21465,0.0,0.0,0.22,0.0,6.357,0.0,6.357
335,48,0.14150625,0.0,0.0012,0,0,0,0,0.469,0.21343,0.0,0.0,0.222,0.0,6.192,0.0,6.192
336,49,0.195775,0.0,0.0012,0,0,0,0,0.0,0.21343,0.0,0.0,0.22,0.14,6.596,0.0,6.596
337,50,0.14150625,0.0,0.0011279999999999,0,0,0,0,0.0,0.21343,0.0,0.0,0.22,0.0,6.653,0.0,6.653
338,51,0.0,0.0,0.0,0,0,0,0,0.0,0.21343,0.0,0.0,0.222,0.0,7.054,0.0,7.054
339,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,6.929,0.0,6.929
340,53,0.69108125,0.0,0.151376,0,0,0,0,0.658,0.18706,1.176097862050799,2.905,0.0126666666666666,0.14,6.717,0.0,6.717
341,54,0.433375,0.0,1.047016,0,0,0,0,0.068,0.14792,0.0,0.0,0.0126666666666666,0.0,7.79,0.0,7.79
342,55,0.27771875,0.0,0.001584,0,0,0,0,0.557,0.19752,0.0,0.0,0.0126666666666666,0.0,5.729,0.0,5.729
343,56,0.1346875,1.33240799999999,0.0,0,0,0,0,0.101,0.23324,0.0,2.905,0.225,0.0,5.866,0.0,5.866
344,57,0.21834375,0.748528,0.0,0,0,0,0,1.016,0.21415,0.0,0.0,0.22,0.14,7.571,0.0,7.571
345,58,0.26751875,0.0,0.0,0,0,0,0,0.793,0.215819999999999,1.176097862050799,0.0,0.22,0.0,7.486,0.0,7.486
346,59,0.1576875,0.0,0.151376,0,0,0,0,0.103,0.21488,1.176097862050799,0.0,0.22,0.0,7.335,0.0,7.335
347,60,0.17331875,0.0,1.047016,0,0,0,0,0.418,0.21519,0.0,0.0,0.22,0.14,7.105,0.0,7.105
348,61,0.27003125,0.0,0.001584,0,0,0,0,0.397,0.21176,0.0,2.905,0.221,0.0,6.158,0.0,6.158
349,62,0.20771875,0.0,0.151376,0,0,0,0,0.118,0.21345,0.0,0.0,0.22,0.0,4.789,0.0,4.789
350,63,0.182875,0.0,1.047016,0,0,0,0,0.469,0.216539999999999,0.0,0.0,0.22,0.0,4.365,0.0,4.365
351,64,0.06135,1.33240799999999,0.001584,0,0,0,0,0.103,0.21688,0.0,2.905,0.22,0.0,5.123,0.0,5.123
352,65,0.195775,0.748528,1.047016,0,0,0,0,0.418,0.21686,0.0,0.0,0.22,0.0,4.872,0.0,4.872
353,66,0.14150625,0.748528,0.001584,0,0,0,0,0.397,0.21733,0.0,0.0,0.22,0.0,5.849,0.0,5.849
354,67,0.195775,0.748528,0.0,0,0,0,0,0.118,0.21711,0.0,2.905,0.22,0.14,5.69,0.0,5.69
355,68,0.14150625,0.0,0.0,0,0,0,0,0.469,0.21465,0.0,0.0,0.22,0.0,4.736,0.0,4.736
356,69,0.0,0.0,0.0,0,0,0,0,0.118,0.21343,1.176097862050799,0.0,0.22,0.0,4.309,0.0,4.309
357,70,0.0,1.33240799999999,0.0,0,0,0,0,0.469,0.21343,0.0,0.0,0.222,0.14,4.361,0.0,4.361
358,71,0.0,0.748528,0.0,0,0,0,0,0.0,0.21343,0.0,0.0,0.0,0.14,4.746,0.0,4.746
359,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.841,0.0,3.841
360,73,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0126666666666666,0.0,4.106,0.0,4.106
361,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.225,0.0,4.223,0.0,4.223
362,75,0.0,1.33240799999999,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0126666666666666,0.14,3.297,0.0,3.297
363,76,0.0,0.748528,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.225,0.0,3.351,0.0,3.351
364,77,0.0,0.0,0.151376,0,0,0,0,0.0,0.0,0.0,0.0,0.0126666666666666,0.0,3.663,0.0,3.663
365,78,0.0,0.0,1.047016,0,0,0,0,0.658,0.0,0.0,0.0,0.225,0.14,3.339,0.0,3.339
366,79,0.0,0.0,0.001584,0,0,0,0,0.068,0.0,0.0,0.0,0.22,0.0,3.824,0.0,3.824
367,80,0.0,1.33240799999999,0.151376,0,0,0,0,0.557,0.0,0.0,0.0,0.22,0.0,2.886,0.0,2.886
368,81,0.0,0.748528,1.047016,0,0,0,0,0.658,0.0,0.0,0.0,0.22,0.14,2.993,0.0,2.993
369,82,0.0,1.33240799999999,0.001584,0,0,0,0,0.068,0.0,0.0,0.0,0.22,0.14,2.582,0.0,2.582
370,83,0.0,0.748528,0.0,0,0,0,0,0.557,0.0,0.0,0.0,0.221,0.0,2.844,0.0,2.844
371,84,0.0,0.0,0.151376,0,0,0,0,0.101,0.0,0.0,0.0,0.22,0.0,3.476,0.0,3.476
372,85,0.0,0.0,1.047016,0,0,0,0,1.016,0.0,0.0,0.0,0.22,0.0,3.245,0.0,3.245
373,86,0.0,0.0,0.001584,0,0,0,0,0.793,0.0,0.0,0.0,0.22,0.14,2.949,0.0,2.949
374,87,0.0,1.33240799999999,0.0,0,0,0,0,0.103,0.0,0.0,0.0,0.22,0.0,3.077,0.0,3.077
375,88,0.0,0.748528,0.0,0,0,0,0,0.418,0.0,0.0,0.0,0.22,0.0,2.507,0.0,2.507
376,89,0.0,0.0,0.0,0,0,0,0,0.397,0.0,0.0,0.0,0.22,0.14,2.796,0.0,2.796
377,90,0.0,1.33240799999999,0.0,0,0,0,0,0.118,0.0,0.0,0.0,0.22,0.0,3.156,0.0,3.156
378,91,0.0,0.748528,0.151376,0,0,0,0,0.469,0.0,0.0,0.0,0.22,0.0,2.586,0.0,2.586
379,92,0.0,0.0,1.047016,0,0,0,0,0.118,0.0,0.0,0.0,0.222,0.0,2.61,0.0,2.61
380,93,0.0,0.0,0.001584,0,0,0,0,0.469,0.0,0.0,0.0,0.0,0.14,2.576,0.0,2.576
381,94,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.459,0.0,2.459
382,95,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.396,0.0,2.396
383,96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.824,0.0,2.824
384,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.066,0.0,3.066
385,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.152,0.0,3.152
386,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.633,0.0,2.633
387,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.59,0.0,2.59
388,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,2.33
389,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.565,0.0,2.565
390,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.597,0.0,3.597
391,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.603,0.0,3.603
392,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.135,0.0,3.135
393,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,2.62
394,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.413,0.0,2.413
395,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.593,0.0,2.593
396,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.688,0.0,2.688
397,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.832,0.0,2.832
398,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.141,0.0,3.141
399,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.426,0.0,2.426
400,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.073,0.0,3.073
401,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.531,0.0,2.531
402,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.123,0.0,3.123
403,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.721,0.0,2.721
404,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.975,0.0,2.975
405,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.781,0.0,2.781
406,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,2.882,0.0,2.882
407,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.388,0.0,2.388
408,25,0.151376,0.0,1.00297391304347,0,0,0,0,0.0,0.0,0.981,0.0,0.229666666666666,0.0,3.126,0.0,3.126
409,26,0.151376,0.0,1.00603478260869,0,0,0,0,0.377,0.0,0.981,0.0,0.229666666666666,0.0,3.188,0.0,3.188
410,27,1.047016,0.0,1.01286086956521,0,0,0,0,0.387,0.0,0.0,0.0,0.229666666666666,0.0,2.737,0.0,2.737
411,28,0.001584,0.0,1.01207826086956,0,0,0,0,0.456,0.0,0.0,0.0,0.229666666666666,0.0,2.706,0.0,2.706
412,29,1.00429565217391,0.0,0.996243478260869,0,0,0,0,0.059,0.0,0.0,0.0,0.23,0.14,2.898,0.0,2.898
413,30,1.00002608695652,0.0,1.00151304347826,0,0,0,0,0.0,0.0,0.0,0.0,0.229666666666666,0.0,2.5,0.0,2.5
414,31,1.00340869565217,0.0,1.00398260869565,0,0,0,0,0.0,0.0,0.0,0.0,0.229666666666666,0.0,2.979,0.0,2.979
415,32,1.00481739130434,0.0,1.00451304347826,0,0,0,0,0.0,0.0,0.0,0.0,0.229666666666666,0.0,2.582,0.0,2.582
416,33,0.996026086956521,0.0,1.01077391304347,0,0,0,0,0.0,0.0,0.0,0.0,0.229666666666666,0.0,2.931,0.0,2.931
417,34,1.00128695652173,0.0,1.01027826086956,0,0,0,0,0.0,0.0,0.0,0.0,0.229666666666666,0.0,2.523,0.0,2.523
418,35,0.151376,0.0,1.01124347826086,0,0,0,0,0.377,0.12688125,0.0,0.0,0.23,0.0,2.779,0.0,2.779
419,36,1.047016,0.0,1.01894782608695,0,0,0,0,0.387,0.12680625,0.0,0.0,0.229666666666666,0.0,3.218,0.0,3.218
420,37,0.001584,0.0,1.01685217391304,0,0,0,0,0.456,0.12679375,0.0,0.0,0.229666666666666,0.14,2.896,0.0,2.896
421,38,0.989243478260869,0.0,1.00226086956521,0,0,0,0,0.059,0.12655625,0.0,0.0,0.229666666666666,0.0,2.426,0.0,2.426
422,39,0.986852173913043,0.0,1.00627826086956,0,0,0,0,0.0,0.0815388888888889,0.0,0.0,0.229333333333333,0.0,2.578,0.0,2.578
423,40,0.987947826086956,0.0,1.00946956521739,0,0,0,0,0.0,0.0747444444444444,0.0,0.0,0.23,0.0,3.14,0.0,3.14
424,41,0.979643478260869,0.0,1.00151304347826,0,0,0,0,0.0,0.0781611111111111,0.0,0.0,0.229333333333333,0.14,2.936,0.0,2.936
425,42,0.969008695652174,0.0,0.9990782608695652,0,0,0,0,0.0,0.08095,0.0,0.0,0.23,0.0,2.863,0.0,2.863
426,43,0.985669565217391,0.0,0.994408695652174,0,0,0,0,0.0,0.0759111111111111,0.0,0.0,0.229666666666666,0.0,2.651,0.0,2.651
