Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
196,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.158136270809196,0.0,0.158136270809196
197,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158136270809196,0.0,0.158136270809196
198,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567116197208248,0.0,0.1567116197208248
199,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.1567116197208248,0.0,0.1567116197208248
200,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.1809306882231341,0.0,0.1809306882231341
201,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809306882231341,0.0,0.1809306882231341
202,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011502272743506,0.0,0.1011502272743506
203,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011502272743506,0.0,0.1011502272743506
204,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.1353418533952578,0.0,0.1353418533952578
205,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353418533952578,0.0,0.1353418533952578
206,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310679001301444,0.0,0.1310679001301444
207,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.1310679001301444,0.0,0.1310679001301444
208,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524376664557114,0.0,0.1524376664557114
209,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524376664557114,0.0,0.1524376664557114
210,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.4088748623625157,0.0,0.4088748623625157
211,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.4088748623625157,0.0,0.4088748623625157
212,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3746832362416084,0.0,0.3746832362416084
213,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3746832362416084,0.0,0.3746832362416084
214,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678344046137733,0.0,0.2678344046137733
215,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.2678344046137733,0.0,0.2678344046137733
216,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290944014137322,0.0,0.3290944014137322
217,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290944014137322,0.0,0.3290944014137322
218,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507385915533197,0.0,0.2507385915533197
219,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507385915533197,0.0,0.2507385915533197
220,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290944014137322,0.0,0.3290944014137322
221,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290944014137322,0.0,0.3290944014137322
222,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949027752928249,0.0,0.2949027752928249
223,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949027752928249,0.0,0.2949027752928249
224,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436153361114641,0.0,0.2436153361114641
225,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436153361114641,0.0,0.2436153361114641
226,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253587893730062,0.0,0.253587893730062
227,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253587893730062,0.0,0.253587893730062
228,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096981338045774,0.0,0.1096981338045774
229,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096981338045774,0.0,0.1096981338045774
230,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025748783627217,0.0,0.1025748783627217
231,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025748783627217,0.0,0.1025748783627217
232,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538623175440826,0.0,0.1538623175440826
233,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1538623175440826,0.0,0.1538623175440826
234,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210953425115465,0.0,0.1210953425115465
235,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210953425115465,0.0,0.1210953425115465
236,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1709581306045362,0.0,0.1709581306045362
237,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1709581306045362,0.0,0.1709581306045362
238,47,0,0,0,0,0.0,0.0,0.0,0.441,0.0,0.0,0.0,0.0,0.0,2.836480459412038,0.0,2.836480459412038
239,48,0,0,0,0,0.0,0.0,2.58396666666666,0.054,0.0,0.0,0.0,0.0,0.0,2.836480459412038,0.0,2.836480459412038
240,49,0,0,0,0,0.0,1.742792,0.133717948717948,0.625,0.0,0.0,0.0,0.0,0.0,2.817959852798105,0.0,2.817959852798105
241,50,0,0,0,0,0.0,0.157336,0.0,0.351,0.0314,0.0,0.0,0.0,0.14,2.817959852798105,0.0,2.817959852798105
242,51,0,0,0,0,0.0,0.0569519999999999,0.0,0.796,0.0308307692307692,0.0,0.0,0.0,0.0,2.446125918733239,0.0,2.446125918733239
243,52,0,0,0,0,0.0,0.081536,0.0,0.129,0.0306153846153846,1.647,0.0,0.0,0.0,2.446125918733239,0.0,2.446125918733239
244,53,0,0,0,0,0.0,0.18004,0.0,0.482,0.0307615384615384,0.0,0.0,0.0,0.14,1.173912496817815,0.0,1.173912496817815
245,54,0,0,0,0,0.04898125,0.0,0.0,0.0,0.0304772727272727,0.0,0.0,0.0,0.0,1.173912496817815,0.0,1.173912496817815
246,55,0,0,0,0,1.42775624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.648321166780294,0.0,1.648321166780294
247,56,0,0,0,0,1.1604875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.648321166780294,0.0,1.648321166780294
248,57,0,0,0,0,0.88809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.342021325245609,0.0,1.342021325245609
249,58,0,0,0,0,0.9408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342021325245609,0.0,1.342021325245609
250,59,0,0,0,0,0.0008874999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374788300278145,0.0,1.374788300278145
251,60,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374788300278145,0.0,1.374788300278145
252,61,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.647,0.0,0.0,0.14,1.817854788761568,0.0,1.817854788761568
253,62,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.817854788761568,0.0,1.817854788761568
254,63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8462427464924541,0.0,0.8462427464924541
255,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8462427464924541,0.0,0.8462427464924541
256,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327669750325361,0.0,0.327669750325361
257,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327669750325361,0.0,0.327669750325361
258,67,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.010077621655135,0.0,1.010077621655135
259,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010077621655135,0.0,1.010077621655135
260,69,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079990589021857,0.0,0.2079990589021857
261,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2079990589021857,0.0,0.2079990589021857
262,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2664097535254022,0.0,0.2664097535254022
263,72,0,0,0,0,0.0,0.0034971428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664097535254022,0.0,0.2664097535254022
264,73,0,0,0,0,0.0,1.12106857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.206679471850351,0.0,1.206679471850351
265,74,0,0,0,0,0.0,0.0690228571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.206679471850351,0.0,1.206679471850351
266,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1738074327812784,0.0,0.1738074327812784
267,76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738074327812784,0.0,0.1738074327812784
268,77,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510130153673403,0.0,0.1510130153673403
269,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1510130153673403,0.0,0.1510130153673403
270,79,0,0,0,0,0.0,0.0,0.0,0.0,0.07809375,0.0,0.0,0.0,0.0,0.1296432490417733,0.0,0.1296432490417733
271,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0773125,0.0,0.0,0.0,0.0,0.1296432490417733,0.0,0.1296432490417733
272,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0772125,0.0,0.0,0.0,0.14,0.4373678841299384,0.0,0.4373678841299384
273,82,0,0,0,0,0.0,0.0,0.0,0.0,0.07629375,0.0,0.0,0.0,0.14,0.4373678841299384,0.0,0.4373678841299384
274,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0751937499999999,0.0,0.0,0.0,0.0,0.411724164539258,0.0,0.411724164539258
275,84,0,0,0,0,0.0,0.0,0.0,0.0,0.07573125,0.0,0.0,0.0,0.0,0.411724164539258,0.0,0.411724164539258
276,85,0,0,0,0,0.0,0.0,0.0,0.0,0.07625,0.0,0.0,0.0,0.0,0.3404916101207012,0.0,0.3404916101207012
277,86,0,0,0,0,0.0,0.0,0.0,0.0,0.07625625,0.0,0.0,0.0,0.14,0.3404916101207012,0.0,0.3404916101207012
278,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0759375,0.0,0.0,0.0,0.0,0.485806021134557,0.0,0.485806021134557
279,88,0,0,0,0,0.0,0.0,0.0,0.0,0.07643125,0.0,0.0,0.0,0.0,0.485806021134557,0.0,0.485806021134557
280,89,0,0,0,0,0.0,0.0,0.0,0.0,0.076075,0.0,0.0,0.0,0.0,0.3347930057672167,0.0,0.3347930057672167
281,90,0,0,0,0,0.0,0.0,0.0,0.0,0.07106875,0.0,0.0,0.0,0.0,0.3347930057672167,0.0,0.3347930057672167
282,91,0,0,0,0,0.0,0.0,0.0,0.0,0.07304375,0.0,0.0,0.0,0.0,0.2678344046137733,0.0,0.2678344046137733
283,92,0,0,0,0,0.0,0.0,0.0,0.0,0.07024375,0.0,0.0,0.0,0.0,0.2678344046137733,0.0,0.2678344046137733
284,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0712125,0.0,0.0,0.0,0.0,0.1866292925766186,0.0,0.1866292925766186
285,94,0,0,0,0,0.0,0.0,0.0,0.0,0.069475,0.0,0.0,0.0,0.0,0.1866292925766186,0.0,0.1866292925766186
286,95,0,0,0,0,0.0,0.0,0.0,0.0,0.07285,0.0,0.0,0.0,0.0,0.2949027752928249,0.0,0.2949027752928249
287,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949027752928249,0.0,0.2949027752928249
288,1,0,0,0,0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.4046009090974023,0.0,0.4046009090974023
289,2,0,0,0,0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.4046009090974023,0.0,0.4046009090974023
290,3,0,0,0,0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,1.007228319478392,0.0,1.007228319478392
291,4,0,0,0,0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,1.007228319478392,0.0,1.007228319478392
292,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085584129338805,0.0,1.085584129338805
293,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085584129338805,0.0,1.085584129338805
294,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4031762580090312,0.0,0.4031762580090312
295,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031762580090312,0.0,0.4031762580090312
296,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894785947533609,0.0,0.1894785947533609
297,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1894785947533609,0.0,0.1894785947533609
298,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.179506037134763,0.0,0.179506037134763
299,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179506037134763,0.0,0.179506037134763
300,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096981338045774,0.0,0.1096981338045774
301,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096981338045774,0.0,0.1096981338045774
302,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1766567349580207,0.0,0.1766567349580207
303,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766567349580207,0.0,0.1766567349580207
304,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661353297113816,0.0,0.3661353297113816
305,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3661353297113816,0.0,0.3661353297113816
306,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604367253578971,0.0,0.3604367253578971
307,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604367253578971,0.0,0.3604367253578971
308,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3775325384183507,0.0,0.3775325384183507
309,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3775325384183507,0.0,0.3775325384183507
310,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915571575063098,0.0,0.9915571575063098
311,24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915571575063098,0.0,0.9915571575063098
312,25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763823111440002,0.0,0.2763823111440002
313,26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2763823111440002,0.0,0.2763823111440002
314,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3746832362416084,0.0,0.3746832362416084
315,28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3746832362416084,0.0,0.3746832362416084
316,29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507385915533197,0.0,0.2507385915533197
317,30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507385915533197,0.0,0.2507385915533197
318,31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778069622323713,0.0,0.2778069622323713
319,32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778069622323713,0.0,0.2778069622323713
320,33,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550125448184331,0.0,0.2550125448184331
321,34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550125448184331,0.0,0.2550125448184331
322,35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065744078138146,0.0,0.2065744078138146
323,36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065744078138146,0.0,0.2065744078138146
324,37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2478892893765774,0.0,0.2478892893765774
325,38,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2478892893765774,0.0,0.2478892893765774
326,39,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2550125448184331,0.0,0.2550125448184331
327,40,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550125448184331,0.0,0.2550125448184331
328,41,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923278969301032,0.0,0.1923278969301032
329,42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1923278969301032,0.0,0.1923278969301032
330,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.210848361078928,0.0,0.210848361078928
331,44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210848361078928,0.0,0.210848361078928
332,45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125474359813197,0.0,0.1125474359813197
333,46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125474359813197,0.0,0.1125474359813197
334,47,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.089858082603918,0.0,1.089858082603918
335,48,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089858082603918,0.0,1.089858082603918
336,49,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159665985934104,0.0,1.159665985934104
337,50,0,0,0,0,0.0,0.0,0.886975,0.0,0.0330846153846153,0.0,0.0,0.0,0.14,1.159665985934104,0.0,1.159665985934104
338,51,0,0,0,0,0.0,0.0,0.92303125,0.0,0.0325923076923076,0.0,0.0,0.0,0.0,1.149693428315506,0.0,1.149693428315506
339,52,0,0,0,0,0.0341083333333333,0.0,0.13195625,0.0,0.0328692307692307,0.0,0.0,0.0,0.0,1.149693428315506,0.0,1.149693428315506
340,53,0,0,0,0,0.982166666666666,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.14,1.28076132844565,0.0,1.28076132844565
341,54,0,0,0,0,0.0883083333333333,0.0,0.0,0.0,0.0313153846153846,0.0,0.0,0.0,0.14,1.28076132844565,0.0,1.28076132844565
342,55,0,0,0,0,0.0832666666666666,0.0,0.0,0.0,0.0,1.241,0.0,0.0,0.0,1.332048767627011,0.0,1.332048767627011
343,56,0,0,0,0,1.30719166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332048767627011,0.0,1.332048767627011
344,57,0,0,0,0,0.0007,0.0003625,0.0,0.441,0.0,0.0,0.0,0.0,0.0,1.290733886064248,0.0,1.290733886064248
345,58,0,0,0,0,0.0,1.0504875,0.0,0.054,0.0,0.0,0.0,0.0,0.14,1.290733886064248,0.0,1.290733886064248
346,59,0,0,0,0,0.0,0.53004375,0.0,0.625,0.0,0.0,0.0,0.0,0.0,1.322076210008413,0.0,1.322076210008413
347,60,0,0,0,0,0.0,0.10714375,0.0,0.351,0.0,0.0,0.0,0.0,0.0,1.322076210008413,0.0,1.322076210008413
348,61,0,0,0,0,0.0,0.17709375,0.0,0.796,0.0,0.0,0.0,0.0,0.0,1.257966911031712,0.0,1.257966911031712
349,62,0,0,0,0,0.0,0.028525,0.0,0.129,0.0,0.986,0.0,0.0,0.0,1.257966911031712,0.0,1.257966911031712
350,63,0,0,0,0,0.0,0.0,0.0,0.482,0.0,0.0,0.0,0.0,0.0,0.5926548527623922,0.0,0.5926548527623922
351,64,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926548527623922,0.0,0.5926548527623922
352,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0717,0.0,0.0,0.0,0.0,0.1852046414882475,0.0,0.1852046414882475
353,66,0,0,0,0,0.0,0.0,0.0,0.0,0.0711333333333333,0.0,0.0,0.0,0.0,0.1852046414882475,0.0,0.1852046414882475
354,67,0,0,0,0,0.0,0.0,0.0,0.0,0.07095,0.0,0.0,0.0,0.0,0.1638348751626805,0.0,0.1638348751626805
355,68,0,0,0,0,0.0,0.0,0.0,0.0,0.0707,0.0,0.0,0.0,0.0,0.1638348751626805,0.0,0.1638348751626805
356,69,0,0,0,0,0.0,0.0,0.0,0.0,0.070825,0.0,0.0,0.0,0.0,0.8718864660831345,0.0,0.8718864660831345
357,70,0,0,0,0,0.0,0.0,0.0,0.0,0.0707583333333333,0.0,0.0,0.0,0.0,0.8718864660831345,0.0,0.8718864660831345
358,71,0,0,0,0,0.0,0.0,0.0,0.0,0.0705,0.0,0.0,0.0,0.0,0.1253692957766599,0.0,0.1253692957766599
359,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0707166666666666,0.0,0.0,0.0,0.0,0.1253692957766599,0.0,0.1253692957766599
360,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0707083333333333,0.0,0.0,0.0,0.0,0.5313948559624333,0.0,0.5313948559624333
361,74,0,0,0,0,0.0,0.0,0.0,0.0,0.0707166666666666,0.0,0.0,0.0,0.14,0.5313948559624333,0.0,0.5313948559624333
362,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0708666666666666,0.0,0.0,0.0,0.0,0.2678344046137733,0.0,0.2678344046137733
363,76,0,0,0,0,0.0,0.0,0.0,0.0,0.070825,0.0,0.0,0.0,0.0,0.2678344046137733,0.0,0.2678344046137733
364,77,0,0,0,0,0.0,0.0,0.0,0.0,0.070825,0.0,0.0,0.0,0.14,0.2649851024370311,0.0,0.2649851024370311
365,78,0,0,0,0,0.0,0.0,0.0,0.0,0.0707833333333333,0.0,0.0,0.0,0.14,0.2649851024370311,0.0,0.2649851024370311
366,79,0,0,0,0,0.0,0.0,0.0,0.0,0.0707416666666666,0.0,0.0,0.222,0.0,0.485806021134557,0.0,0.485806021134557
367,80,0,0,0,0,0.0,0.0,0.0,0.0,0.0705583333333333,0.0,0.0,0.22,0.0,0.485806021134557,0.0,0.485806021134557
368,81,0,0,0,0,0.0,0.0,0.0,0.0,0.0704,0.0,0.0,0.22,0.0,0.3689846318881239,0.0,0.3689846318881239
369,82,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.3689846318881239,0.0,0.3689846318881239
370,83,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.3290944014137322,0.0,0.3290944014137322
371,84,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.3290944014137322,0.0,0.3290944014137322
372,85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.3618613764462682,0.0,0.3618613764462682
373,86,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.3618613764462682,0.0,0.3618613764462682
374,87,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.4003269558322889,0.0,0.4003269558322889
375,88,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.4003269558322889,0.0,0.4003269558322889
376,89,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.5100250896368662,0.0,0.5100250896368662
377,90,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.5100250896368662,0.0,0.5100250896368662
378,91,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222666666666666,0.0,0.4658609058973611,0.0,0.4658609058973611
379,92,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.4658609058973611,0.0,0.4658609058973611
380,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221666666666666,0.14,0.3632860275346393,0.0,0.3632860275346393
381,94,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183333333333333,0.0,0.3632860275346393,0.0,0.3632860275346393
382,95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2265195230510104,0.0,0.2265195230510104
383,96,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2265195230510104,0.0,0.2265195230510104
384,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723827816929073,0.0,0.1723827816929073
385,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723827816929073,0.0,0.1723827816929073
386,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262450992369899,0.0,0.3262450992369899
387,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262450992369899,0.0,0.3262450992369899
388,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.3262450992369899,0.0,0.3262450992369899
389,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262450992369899,0.0,0.3262450992369899
390,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507385915533197,0.0,0.2507385915533197
391,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.2507385915533197,0.0,0.2507385915533197
